feed,title,long_url,short_url
NVD-NIST,CVE-2020-12122 (max_spyware_detector),https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2020-12122,https://j.mp/3jDbkjX
NVD-NIST,CVE-2020-36241 (gnome-autoar),https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2020-36241,https://j.mp/2Z4VkxP
NVD-NIST,CVE-2020-9014 (iprojection),https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2020-9014,https://j.mp/3pdD6oq
NVD-NIST,CVE-2020-9453 (iprojection),https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2020-9453,https://j.mp/3jAAYpI
NVD-NIST,CVE-2021-26708 (linux_kernel),https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2021-26708,https://j.mp/3qmzIc4
NVD-NIST,CVE-2021-27145 (hg6245d_firmware),https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2021-27145,https://j.mp/2ZiPMA5
NVD-NIST,CVE-2021-27146 (hg6245d_firmware),https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2021-27146,https://j.mp/3rGWBrg
NVD-NIST,CVE-2021-27147 (hg6245d_firmware),https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2021-27147,https://j.mp/3rU6bqX
NVD-NIST,CVE-2021-27148 (hg6245d_firmware),https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2021-27148,https://j.mp/2LEy0Ut
NVD-NIST,CVE-2021-27149 (hg6245d_firmware),https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2021-27149,https://j.mp/2NgDSE1
NVD-NIST,CVE-2021-27150 (hg6245d_firmware),https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2021-27150,https://j.mp/3a6stj4
NVD-NIST,CVE-2021-27151 (hg6245d_firmware),https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2021-27151,https://j.mp/3qa8CVv
NVD-NIST,CVE-2021-27152 (hg6245d_firmware),https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2021-27152,https://j.mp/3tFLDE2
NVD-NIST,CVE-2021-27153 (hg6245d_firmware),https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2021-27153,https://j.mp/3a8mKZQ
NVD-NIST,CVE-2021-27154 (hg6245d_firmware),https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2021-27154,https://j.mp/2NdmvDW
NVD-NIST,CVE-2021-27155 (hg6245d_firmware),https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2021-27155,https://j.mp/3jOVOBX
NVD-NIST,CVE-2021-27156 (hg6245d_firmware),https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2021-27156,https://j.mp/371oPFb
NVD-NIST,CVE-2021-27157 (hg6245d_firmware),https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2021-27157,https://j.mp/3rAWnSi
NVD-NIST,CVE-2021-3258 (q2a_ultimate_seo),https://web.nvd.nist.gov/view/vuln/detail?vulnId=CVE-2021-3258,https://j.mp/2LEy1aZ
